"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","个性换肤","0","2","0","0","0"
"","","反馈当前天气","0","1","0","0","0"
"","","管理城市页","0","1","0","0","0"
